map,algo,exp,run,step,eval_average_episode_reward,eval_win_rate,path
3s5z,mappo,hw3_full_full_mappo_3s5z,seed-00001-2026-05-31-00-04-56,16560000,19.893625827814567,0.975,results/raw/full/smac/3s5z/mappo/hw3_full_full_mappo_3s5z/seed-00001-2026-05-31-00-04-56/progress.txt
3s5z,mappo,hw3_full_full_mappo_3s5z,seed-00001-2026-05-31-00-04-56,16640000,19.79308774834437,0.95,results/raw/full/smac/3s5z/mappo/hw3_full_full_mappo_3s5z/seed-00001-2026-05-31-00-04-56/progress.txt
3s5z,mappo,hw3_full_full_mappo_3s5z,seed-00001-2026-05-31-00-04-56,16720000,19.89855132450331,0.975,results/raw/full/smac/3s5z/mappo/hw3_full_full_mappo_3s5z/seed-00001-2026-05-31-00-04-56/progress.txt
3s5z,mappo,hw3_full_full_mappo_3s5z,seed-00001-2026-05-31-00-04-56,16800000,19.79871688741722,0.975,results/raw/full/smac/3s5z/mappo/hw3_full_full_mappo_3s5z/seed-00001-2026-05-31-00-04-56/progress.txt
3s5z,mappo,hw3_full_full_mappo_3s5z,seed-00001-2026-05-31-00-04-56,16880000,19.662831125827815,0.95,results/raw/full/smac/3s5z/mappo/hw3_full_full_mappo_3s5z/seed-00001-2026-05-31-00-04-56/progress.txt
3s5z,mappo,hw3_full_full_mappo_3s5z,seed-00001-2026-05-31-00-04-56,16960000,19.702110927152315,0.925,results/raw/full/smac/3s5z/mappo/hw3_full_full_mappo_3s5z/seed-00001-2026-05-31-00-04-56/progress.txt
3s5z,mappo,hw3_full_full_mappo_3s5z,seed-00001-2026-05-31-00-04-56,17040000,20.001241721854306,1.0,results/raw/full/smac/3s5z/mappo/hw3_full_full_mappo_3s5z/seed-00001-2026-05-31-00-04-56/progress.txt
3s5z,mappo,hw3_full_full_mappo_3s5z,seed-00001-2026-05-31-00-04-56,17120000,20.00066225165563,1.0,results/raw/full/smac/3s5z/mappo/hw3_full_full_mappo_3s5z/seed-00001-2026-05-31-00-04-56/progress.txt
3s5z,mappo,hw3_full_full_mappo_3s5z,seed-00001-2026-05-31-00-04-56,17200000,20.00066225165563,1.0,results/raw/full/smac/3s5z/mappo/hw3_full_full_mappo_3s5z/seed-00001-2026-05-31-00-04-56/progress.txt
3s5z,mappo,hw3_full_full_mappo_3s5z,seed-00001-2026-05-31-00-04-56,17280000,19.93369205298013,0.975,results/raw/full/smac/3s5z/mappo/hw3_full_full_mappo_3s5z/seed-00001-2026-05-31-00-04-56/progress.txt
3s5z,mappo,hw3_full_full_mappo_3s5z,seed-00001-2026-05-31-00-04-56,17360000,19.81800496688742,0.95,results/raw/full/smac/3s5z/mappo/hw3_full_full_mappo_3s5z/seed-00001-2026-05-31-00-04-56/progress.txt
3s5z,mappo,hw3_full_full_mappo_3s5z,seed-00001-2026-05-31-00-04-56,17440000,19.922847682119205,0.975,results/raw/full/smac/3s5z/mappo/hw3_full_full_mappo_3s5z/seed-00001-2026-05-31-00-04-56/progress.txt
3s5z,mappo,hw3_full_full_mappo_3s5z,seed-00001-2026-05-31-00-04-56,17520000,19.69908940397351,0.95,results/raw/full/smac/3s5z/mappo/hw3_full_full_mappo_3s5z/seed-00001-2026-05-31-00-04-56/progress.txt
3s5z,mappo,hw3_full_full_mappo_3s5z,seed-00001-2026-05-31-00-04-56,17600000,20.000745033112583,1.0,results/raw/full/smac/3s5z/mappo/hw3_full_full_mappo_3s5z/seed-00001-2026-05-31-00-04-56/progress.txt
3s5z,mappo,hw3_full_full_mappo_3s5z,seed-00001-2026-05-31-00-04-56,17680000,20.00066225165563,1.0,results/raw/full/smac/3s5z/mappo/hw3_full_full_mappo_3s5z/seed-00001-2026-05-31-00-04-56/progress.txt
3s5z,mappo,hw3_full_full_mappo_3s5z,seed-00001-2026-05-31-00-04-56,17760000,19.65,0.95,results/raw/full/smac/3s5z/mappo/hw3_full_full_mappo_3s5z/seed-00001-2026-05-31-00-04-56/progress.txt
3s5z,mappo,hw3_full_full_mappo_3s5z,seed-00001-2026-05-31-00-04-56,17840000,19.644081125827814,0.95,results/raw/full/smac/3s5z/mappo/hw3_full_full_mappo_3s5z/seed-00001-2026-05-31-00-04-56/progress.txt
3s5z,mappo,hw3_full_full_mappo_3s5z,seed-00001-2026-05-31-00-04-56,17920000,19.904304635761587,0.975,results/raw/full/smac/3s5z/mappo/hw3_full_full_mappo_3s5z/seed-00001-2026-05-31-00-04-56/progress.txt
3s5z,mappo,hw3_full_full_mappo_3s5z,seed-00001-2026-05-31-00-04-56,18000000,19.818501655629138,0.975,results/raw/full/smac/3s5z/mappo/hw3_full_full_mappo_3s5z/seed-00001-2026-05-31-00-04-56/progress.txt
3s5z,mappo,hw3_full_full_mappo_3s5z,seed-00001-2026-05-31-00-04-56,18080000,20.001241721854306,1.0,results/raw/full/smac/3s5z/mappo/hw3_full_full_mappo_3s5z/seed-00001-2026-05-31-00-04-56/progress.txt
3s5z,mappo,hw3_full_full_mappo_3s5z,seed-00001-2026-05-31-00-04-56,18160000,19.897433774834436,0.975,results/raw/full/smac/3s5z/mappo/hw3_full_full_mappo_3s5z/seed-00001-2026-05-31-00-04-56/progress.txt
3s5z,mappo,hw3_full_full_mappo_3s5z,seed-00001-2026-05-31-00-04-56,18240000,19.917549668874173,0.975,results/raw/full/smac/3s5z/mappo/hw3_full_full_mappo_3s5z/seed-00001-2026-05-31-00-04-56/progress.txt
3s5z,mappo,hw3_full_full_mappo_3s5z,seed-00001-2026-05-31-00-04-56,18320000,19.887334437086093,0.975,results/raw/full/smac/3s5z/mappo/hw3_full_full_mappo_3s5z/seed-00001-2026-05-31-00-04-56/progress.txt
3s5z,mappo,hw3_full_full_mappo_3s5z,seed-00001-2026-05-31-00-04-56,18400000,19.85993377483444,0.975,results/raw/full/smac/3s5z/mappo/hw3_full_full_mappo_3s5z/seed-00001-2026-05-31-00-04-56/progress.txt
3s5z,mappo,hw3_full_full_mappo_3s5z,seed-00001-2026-05-31-00-04-56,18480000,19.882491721854304,0.975,results/raw/full/smac/3s5z/mappo/hw3_full_full_mappo_3s5z/seed-00001-2026-05-31-00-04-56/progress.txt
3s5z,mappo,hw3_full_full_mappo_3s5z,seed-00001-2026-05-31-00-04-56,18560000,19.92019867549669,0.975,results/raw/full/smac/3s5z/mappo/hw3_full_full_mappo_3s5z/seed-00001-2026-05-31-00-04-56/progress.txt
3s5z,mappo,hw3_full_full_mappo_3s5z,seed-00001-2026-05-31-00-04-56,18640000,19.759933774834437,0.95,results/raw/full/smac/3s5z/mappo/hw3_full_full_mappo_3s5z/seed-00001-2026-05-31-00-04-56/progress.txt
3s5z,mappo,hw3_full_full_mappo_3s5z,seed-00001-2026-05-31-00-04-56,18720000,20.003973509933775,1.0,results/raw/full/smac/3s5z/mappo/hw3_full_full_mappo_3s5z/seed-00001-2026-05-31-00-04-56/progress.txt
3s5z,mappo,hw3_full_full_mappo_3s5z,seed-00001-2026-05-31-00-04-56,18800000,19.81456953642384,0.975,results/raw/full/smac/3s5z/mappo/hw3_full_full_mappo_3s5z/seed-00001-2026-05-31-00-04-56/progress.txt
3s5z,mappo,hw3_full_full_mappo_3s5z,seed-00001-2026-05-31-00-04-56,18880000,19.772971854304636,0.95,results/raw/full/smac/3s5z/mappo/hw3_full_full_mappo_3s5z/seed-00001-2026-05-31-00-04-56/progress.txt
3s5z,mappo,hw3_full_full_mappo_3s5z,seed-00001-2026-05-31-00-04-56,18960000,20.00066225165563,1.0,results/raw/full/smac/3s5z/mappo/hw3_full_full_mappo_3s5z/seed-00001-2026-05-31-00-04-56/progress.txt
3s5z,mappo,hw3_full_full_mappo_3s5z,seed-00001-2026-05-31-00-04-56,19040000,20.0,1.0,results/raw/full/smac/3s5z/mappo/hw3_full_full_mappo_3s5z/seed-00001-2026-05-31-00-04-56/progress.txt
3s5z,mappo,hw3_full_full_mappo_3s5z,seed-00001-2026-05-31-00-04-56,19120000,19.680794701986756,0.95,results/raw/full/smac/3s5z/mappo/hw3_full_full_mappo_3s5z/seed-00001-2026-05-31-00-04-56/progress.txt
3s5z,mappo,hw3_full_full_mappo_3s5z,seed-00001-2026-05-31-00-04-56,19200000,19.828890728476818,0.975,results/raw/full/smac/3s5z/mappo/hw3_full_full_mappo_3s5z/seed-00001-2026-05-31-00-04-56/progress.txt
3s5z,mappo,hw3_full_full_mappo_3s5z,seed-00001-2026-05-31-00-04-56,19280000,19.89701986754967,0.975,results/raw/full/smac/3s5z/mappo/hw3_full_full_mappo_3s5z/seed-00001-2026-05-31-00-04-56/progress.txt
3s5z,mappo,hw3_full_full_mappo_3s5z,seed-00001-2026-05-31-00-04-56,19360000,19.696274834437084,0.95,results/raw/full/smac/3s5z/mappo/hw3_full_full_mappo_3s5z/seed-00001-2026-05-31-00-04-56/progress.txt
3s5z,mappo,hw3_full_full_mappo_3s5z,seed-00001-2026-05-31-00-04-56,19440000,19.75326986754967,0.95,results/raw/full/smac/3s5z/mappo/hw3_full_full_mappo_3s5z/seed-00001-2026-05-31-00-04-56/progress.txt
3s5z,mappo,hw3_full_full_mappo_3s5z,seed-00001-2026-05-31-00-04-56,19520000,19.809850993377484,0.975,results/raw/full/smac/3s5z/mappo/hw3_full_full_mappo_3s5z/seed-00001-2026-05-31-00-04-56/progress.txt
3s5z,mappo,hw3_full_full_mappo_3s5z,seed-00001-2026-05-31-00-04-56,19600000,19.75103476821192,0.95,results/raw/full/smac/3s5z/mappo/hw3_full_full_mappo_3s5z/seed-00001-2026-05-31-00-04-56/progress.txt
3s5z,mappo,hw3_full_full_mappo_3s5z,seed-00001-2026-05-31-00-04-56,19680000,20.001986754966886,1.0,results/raw/full/smac/3s5z/mappo/hw3_full_full_mappo_3s5z/seed-00001-2026-05-31-00-04-56/progress.txt
3s5z,mappo,hw3_full_full_mappo_3s5z,seed-00001-2026-05-31-00-04-56,19760000,19.81498344370861,0.95,results/raw/full/smac/3s5z/mappo/hw3_full_full_mappo_3s5z/seed-00001-2026-05-31-00-04-56/progress.txt
3s5z,mappo,hw3_full_full_mappo_3s5z,seed-00001-2026-05-31-00-04-56,19840000,19.85467715231788,0.975,results/raw/full/smac/3s5z/mappo/hw3_full_full_mappo_3s5z/seed-00001-2026-05-31-00-04-56/progress.txt
3s5z,mappo,hw3_full_full_mappo_3s5z,seed-00001-2026-05-31-00-04-56,19920000,19.768832781456954,0.95,results/raw/full/smac/3s5z/mappo/hw3_full_full_mappo_3s5z/seed-00001-2026-05-31-00-04-56/progress.txt
3s5z,mappo,hw3_full_full_mappo_3s5z,seed-00001-2026-05-31-00-04-56,20000000,19.876365894039736,0.975,results/raw/full/smac/3s5z/mappo/hw3_full_full_mappo_3s5z/seed-00001-2026-05-31-00-04-56/progress.txt
8m_vs_9m,happo,hw3_full_full_happo_8m_vs_9m,seed-00001-2026-05-31-16-04-52,80000,8.302877697841726,0.0,results/raw/full/smac/8m_vs_9m/happo/hw3_full_full_happo_8m_vs_9m/seed-00001-2026-05-31-16-04-52/progress.txt
8m_vs_9m,happo,hw3_full_full_happo_8m_vs_9m,seed-00001-2026-05-31-16-04-52,160000,8.739568345323741,0.0,results/raw/full/smac/8m_vs_9m/happo/hw3_full_full_happo_8m_vs_9m/seed-00001-2026-05-31-16-04-52/progress.txt
8m_vs_9m,happo,hw3_full_full_happo_8m_vs_9m,seed-00001-2026-05-31-16-04-52,240000,9.344604316546764,0.025,results/raw/full/smac/8m_vs_9m/happo/hw3_full_full_happo_8m_vs_9m/seed-00001-2026-05-31-16-04-52/progress.txt
8m_vs_9m,happo,hw3_full_full_happo_8m_vs_9m,seed-00001-2026-05-31-16-04-52,320000,10.620863309352519,0.05,results/raw/full/smac/8m_vs_9m/happo/hw3_full_full_happo_8m_vs_9m/seed-00001-2026-05-31-16-04-52/progress.txt
8m_vs_9m,happo,hw3_full_full_happo_8m_vs_9m,seed-00001-2026-05-31-16-04-52,400000,11.63453237410072,0.05,results/raw/full/smac/8m_vs_9m/happo/hw3_full_full_happo_8m_vs_9m/seed-00001-2026-05-31-16-04-52/progress.txt
8m_vs_9m,happo,hw3_full_full_happo_8m_vs_9m,seed-00001-2026-05-31-16-04-52,480000,12.156115107913669,0.125,results/raw/full/smac/8m_vs_9m/happo/hw3_full_full_happo_8m_vs_9m/seed-00001-2026-05-31-16-04-52/progress.txt
8m_vs_9m,happo,hw3_full_full_happo_8m_vs_9m,seed-00001-2026-05-31-16-04-52,560000,11.794244604316548,0.1,results/raw/full/smac/8m_vs_9m/happo/hw3_full_full_happo_8m_vs_9m/seed-00001-2026-05-31-16-04-52/progress.txt
8m_vs_9m,happo,hw3_full_full_happo_8m_vs_9m,seed-00001-2026-05-31-16-04-52,640000,13.265467625899282,0.25,results/raw/full/smac/8m_vs_9m/happo/hw3_full_full_happo_8m_vs_9m/seed-00001-2026-05-31-16-04-52/progress.txt
8m_vs_9m,happo,hw3_full_full_happo_8m_vs_9m,seed-00001-2026-05-31-16-04-52,720000,13.407194244604316,0.2,results/raw/full/smac/8m_vs_9m/happo/hw3_full_full_happo_8m_vs_9m/seed-00001-2026-05-31-16-04-52/progress.txt
8m_vs_9m,happo,hw3_full_full_happo_8m_vs_9m,seed-00001-2026-05-31-16-04-52,800000,13.653237410071943,0.275,results/raw/full/smac/8m_vs_9m/happo/hw3_full_full_happo_8m_vs_9m/seed-00001-2026-05-31-16-04-52/progress.txt
8m_vs_9m,happo,hw3_full_full_happo_8m_vs_9m,seed-00001-2026-05-31-16-04-52,880000,13.98129496402878,0.3,results/raw/full/smac/8m_vs_9m/happo/hw3_full_full_happo_8m_vs_9m/seed-00001-2026-05-31-16-04-52/progress.txt
8m_vs_9m,happo,hw3_full_full_happo_8m_vs_9m,seed-00001-2026-05-31-16-04-52,960000,14.79640287769784,0.375,results/raw/full/smac/8m_vs_9m/happo/hw3_full_full_happo_8m_vs_9m/seed-00001-2026-05-31-16-04-52/progress.txt
8m_vs_9m,happo,hw3_full_full_happo_8m_vs_9m,seed-00001-2026-05-31-16-04-52,1040000,14.702877697841728,0.375,results/raw/full/smac/8m_vs_9m/happo/hw3_full_full_happo_8m_vs_9m/seed-00001-2026-05-31-16-04-52/progress.txt
8m_vs_9m,happo,hw3_full_full_happo_8m_vs_9m,seed-00001-2026-05-31-16-04-52,1120000,14.306474820143887,0.325,results/raw/full/smac/8m_vs_9m/happo/hw3_full_full_happo_8m_vs_9m/seed-00001-2026-05-31-16-04-52/progress.txt
8m_vs_9m,happo,hw3_full_full_happo_8m_vs_9m,seed-00001-2026-05-31-16-04-52,1200000,14.59208633093525,0.35,results/raw/full/smac/8m_vs_9m/happo/hw3_full_full_happo_8m_vs_9m/seed-00001-2026-05-31-16-04-52/progress.txt
8m_vs_9m,happo,hw3_full_full_happo_8m_vs_9m,seed-00001-2026-05-31-16-04-52,1280000,14.075539568345324,0.3,results/raw/full/smac/8m_vs_9m/happo/hw3_full_full_happo_8m_vs_9m/seed-00001-2026-05-31-16-04-52/progress.txt
8m_vs_9m,happo,hw3_full_full_happo_8m_vs_9m,seed-00001-2026-05-31-16-04-52,1360000,14.061870503597124,0.3,results/raw/full/smac/8m_vs_9m/happo/hw3_full_full_happo_8m_vs_9m/seed-00001-2026-05-31-16-04-52/progress.txt
8m_vs_9m,happo,hw3_full_full_happo_8m_vs_9m,seed-00001-2026-05-31-16-04-52,1440000,13.237410071942445,0.2,results/raw/full/smac/8m_vs_9m/happo/hw3_full_full_happo_8m_vs_9m/seed-00001-2026-05-31-16-04-52/progress.txt
8m_vs_9m,happo,hw3_full_full_happo_8m_vs_9m,seed-00001-2026-05-31-16-04-52,1520000,14.061870503597124,0.3,results/raw/full/smac/8m_vs_9m/happo/hw3_full_full_happo_8m_vs_9m/seed-00001-2026-05-31-16-04-52/progress.txt
8m_vs_9m,happo,hw3_full_full_happo_8m_vs_9m,seed-00001-2026-05-31-16-04-52,1600000,15.619424460431656,0.45,results/raw/full/smac/8m_vs_9m/happo/hw3_full_full_happo_8m_vs_9m/seed-00001-2026-05-31-16-04-52/progress.txt
8m_vs_9m,happo,hw3_full_full_happo_8m_vs_9m,seed-00001-2026-05-31-16-04-52,1680000,14.223741007194246,0.3,results/raw/full/smac/8m_vs_9m/happo/hw3_full_full_happo_8m_vs_9m/seed-00001-2026-05-31-16-04-52/progress.txt
8m_vs_9m,happo,hw3_full_full_happo_8m_vs_9m,seed-00001-2026-05-31-16-04-52,1760000,13.837410071942449,0.3,results/raw/full/smac/8m_vs_9m/happo/hw3_full_full_happo_8m_vs_9m/seed-00001-2026-05-31-16-04-52/progress.txt
8m_vs_9m,happo,hw3_full_full_happo_8m_vs_9m,seed-00001-2026-05-31-16-04-52,1840000,16.232374100719426,0.55,results/raw/full/smac/8m_vs_9m/happo/hw3_full_full_happo_8m_vs_9m/seed-00001-2026-05-31-16-04-52/progress.txt
8m_vs_9m,happo,hw3_full_full_happo_8m_vs_9m,seed-00001-2026-05-31-16-04-52,1920000,14.99568345323741,0.4,results/raw/full/smac/8m_vs_9m/happo/hw3_full_full_happo_8m_vs_9m/seed-00001-2026-05-31-16-04-52/progress.txt
8m_vs_9m,happo,hw3_full_full_happo_8m_vs_9m,seed-00001-2026-05-31-16-04-52,2000000,13.765467625899282,0.225,results/raw/full/smac/8m_vs_9m/happo/hw3_full_full_happo_8m_vs_9m/seed-00001-2026-05-31-16-04-52/progress.txt
8m_vs_9m,happo,hw3_full_full_happo_8m_vs_9m,seed-00001-2026-05-31-16-04-52,2080000,14.987769784172661,0.375,results/raw/full/smac/8m_vs_9m/happo/hw3_full_full_happo_8m_vs_9m/seed-00001-2026-05-31-16-04-52/progress.txt
8m_vs_9m,happo,hw3_full_full_happo_8m_vs_9m,seed-00001-2026-05-31-16-04-52,2160000,17.051079136690646,0.625,results/raw/full/smac/8m_vs_9m/happo/hw3_full_full_happo_8m_vs_9m/seed-00001-2026-05-31-16-04-52/progress.txt
8m_vs_9m,happo,hw3_full_full_happo_8m_vs_9m,seed-00001-2026-05-31-16-04-52,2240000,17.071942446043167,0.65,results/raw/full/smac/8m_vs_9m/happo/hw3_full_full_happo_8m_vs_9m/seed-00001-2026-05-31-16-04-52/progress.txt
8m_vs_9m,happo,hw3_full_full_happo_8m_vs_9m,seed-00001-2026-05-31-16-04-52,2320000,17.394244604316548,0.675,results/raw/full/smac/8m_vs_9m/happo/hw3_full_full_happo_8m_vs_9m/seed-00001-2026-05-31-16-04-52/progress.txt
8m_vs_9m,happo,hw3_full_full_happo_8m_vs_9m,seed-00001-2026-05-31-16-04-52,2400000,16.224460431654677,0.55,results/raw/full/smac/8m_vs_9m/happo/hw3_full_full_happo_8m_vs_9m/seed-00001-2026-05-31-16-04-52/progress.txt
8m_vs_9m,happo,hw3_full_full_happo_8m_vs_9m,seed-00001-2026-05-31-16-04-52,2480000,16.217266187050363,0.5,results/raw/full/smac/8m_vs_9m/happo/hw3_full_full_happo_8m_vs_9m/seed-00001-2026-05-31-16-04-52/progress.txt
8m_vs_9m,happo,hw3_full_full_happo_8m_vs_9m,seed-00001-2026-05-31-16-04-52,2560000,16.47841726618705,0.6,results/raw/full/smac/8m_vs_9m/happo/hw3_full_full_happo_8m_vs_9m/seed-00001-2026-05-31-16-04-52/progress.txt
8m_vs_9m,happo,hw3_full_full_happo_8m_vs_9m,seed-00001-2026-05-31-16-04-52,2640000,14.639568345323744,0.375,results/raw/full/smac/8m_vs_9m/happo/hw3_full_full_happo_8m_vs_9m/seed-00001-2026-05-31-16-04-52/progress.txt
8m_vs_9m,happo,hw3_full_full_happo_8m_vs_9m,seed-00001-2026-05-31-16-04-52,2720000,16.99064748201439,0.625,results/raw/full/smac/8m_vs_9m/happo/hw3_full_full_happo_8m_vs_9m/seed-00001-2026-05-31-16-04-52/progress.txt
8m_vs_9m,happo,hw3_full_full_happo_8m_vs_9m,seed-00001-2026-05-31-16-04-52,2800000,17.471223021582734,0.675,results/raw/full/smac/8m_vs_9m/happo/hw3_full_full_happo_8m_vs_9m/seed-00001-2026-05-31-16-04-52/progress.txt
8m_vs_9m,happo,hw3_full_full_happo_8m_vs_9m,seed-00001-2026-05-31-16-04-52,2880000,15.91223021582734,0.525,results/raw/full/smac/8m_vs_9m/happo/hw3_full_full_happo_8m_vs_9m/seed-00001-2026-05-31-16-04-52/progress.txt
8m_vs_9m,happo,hw3_full_full_happo_8m_vs_9m,seed-00001-2026-05-31-16-04-52,2960000,17.21798561151079,0.675,results/raw/full/smac/8m_vs_9m/happo/hw3_full_full_happo_8m_vs_9m/seed-00001-2026-05-31-16-04-52/progress.txt
8m_vs_9m,happo,hw3_full_full_happo_8m_vs_9m,seed-00001-2026-05-31-16-04-52,3040000,18.2431654676259,0.775,results/raw/full/smac/8m_vs_9m/happo/hw3_full_full_happo_8m_vs_9m/seed-00001-2026-05-31-16-04-52/progress.txt
8m_vs_9m,happo,hw3_full_full_happo_8m_vs_9m,seed-00001-2026-05-31-16-04-52,3120000,16.528776978417266,0.575,results/raw/full/smac/8m_vs_9m/happo/hw3_full_full_happo_8m_vs_9m/seed-00001-2026-05-31-16-04-52/progress.txt
8m_vs_9m,happo,hw3_full_full_happo_8m_vs_9m,seed-00001-2026-05-31-16-04-52,3200000,17.79928057553957,0.725,results/raw/full/smac/8m_vs_9m/happo/hw3_full_full_happo_8m_vs_9m/seed-00001-2026-05-31-16-04-52/progress.txt
8m_vs_9m,happo,hw3_full_full_happo_8m_vs_9m,seed-00001-2026-05-31-16-04-52,3280000,17.746043165467626,0.725,results/raw/full/smac/8m_vs_9m/happo/hw3_full_full_happo_8m_vs_9m/seed-00001-2026-05-31-16-04-52/progress.txt
8m_vs_9m,happo,hw3_full_full_happo_8m_vs_9m,seed-00001-2026-05-31-16-04-52,3360000,17.27410071942446,0.65,results/raw/full/smac/8m_vs_9m/happo/hw3_full_full_happo_8m_vs_9m/seed-00001-2026-05-31-16-04-52/progress.txt
8m_vs_9m,happo,hw3_full_full_happo_8m_vs_9m,seed-00001-2026-05-31-16-04-52,3440000,17.36094051587998,0.6829268292682927,results/raw/full/smac/8m_vs_9m/happo/hw3_full_full_happo_8m_vs_9m/seed-00001-2026-05-31-16-04-52/progress.txt
8m_vs_9m,happo,hw3_full_full_happo_8m_vs_9m,seed-00001-2026-05-31-16-04-52,3520000,17.189208633093525,0.65,results/raw/full/smac/8m_vs_9m/happo/hw3_full_full_happo_8m_vs_9m/seed-00001-2026-05-31-16-04-52/progress.txt
8m_vs_9m,happo,hw3_full_full_happo_8m_vs_9m,seed-00001-2026-05-31-16-04-52,3600000,17.410791366906476,0.675,results/raw/full/smac/8m_vs_9m/happo/hw3_full_full_happo_8m_vs_9m/seed-00001-2026-05-31-16-04-52/progress.txt
8m_vs_9m,happo,hw3_full_full_happo_8m_vs_9m,seed-00001-2026-05-31-16-04-52,3680000,17.90863309352518,0.75,results/raw/full/smac/8m_vs_9m/happo/hw3_full_full_happo_8m_vs_9m/seed-00001-2026-05-31-16-04-52/progress.txt
8m_vs_9m,happo,hw3_full_full_happo_8m_vs_9m,seed-00001-2026-05-31-16-04-52,3760000,17.265467625899284,0.65,results/raw/full/smac/8m_vs_9m/happo/hw3_full_full_happo_8m_vs_9m/seed-00001-2026-05-31-16-04-52/progress.txt
8m_vs_9m,happo,hw3_full_full_happo_8m_vs_9m,seed-00001-2026-05-31-16-04-52,3840000,16.301438848920863,0.55,results/raw/full/smac/8m_vs_9m/happo/hw3_full_full_happo_8m_vs_9m/seed-00001-2026-05-31-16-04-52/progress.txt
8m_vs_9m,happo,hw3_full_full_happo_8m_vs_9m,seed-00001-2026-05-31-16-04-52,3920000,16.86978417266187,0.625,results/raw/full/smac/8m_vs_9m/happo/hw3_full_full_happo_8m_vs_9m/seed-00001-2026-05-31-16-04-52/progress.txt
8m_vs_9m,happo,hw3_full_full_happo_8m_vs_9m,seed-00001-2026-05-31-16-04-52,4000000,17.381294964028775,0.675,results/raw/full/smac/8m_vs_9m/happo/hw3_full_full_happo_8m_vs_9m/seed-00001-2026-05-31-16-04-52/progress.txt
8m_vs_9m,happo,hw3_full_full_happo_8m_vs_9m,seed-00001-2026-05-31-16-04-52,4080000,17.671942446043168,0.7,results/raw/full/smac/8m_vs_9m/happo/hw3_full_full_happo_8m_vs_9m/seed-00001-2026-05-31-16-04-52/progress.txt
8m_vs_9m,happo,hw3_full_full_happo_8m_vs_9m,seed-00001-2026-05-31-16-04-52,4160000,17.246762589928057,0.675,results/raw/full/smac/8m_vs_9m/happo/hw3_full_full_happo_8m_vs_9m/seed-00001-2026-05-31-16-04-52/progress.txt
8m_vs_9m,happo,hw3_full_full_happo_8m_vs_9m,seed-00001-2026-05-31-16-04-52,4240000,17.730935251798563,0.725,results/raw/full/smac/8m_vs_9m/happo/hw3_full_full_happo_8m_vs_9m/seed-00001-2026-05-31-16-04-52/progress.txt
8m_vs_9m,happo,hw3_full_full_happo_8m_vs_9m,seed-00001-2026-05-31-16-04-52,4320000,17.610791366906476,0.725,results/raw/full/smac/8m_vs_9m/happo/hw3_full_full_happo_8m_vs_9m/seed-00001-2026-05-31-16-04-52/progress.txt
8m_vs_9m,happo,hw3_full_full_happo_8m_vs_9m,seed-00001-2026-05-31-16-04-52,4400000,18.036690647482015,0.75,results/raw/full/smac/8m_vs_9m/happo/hw3_full_full_happo_8m_vs_9m/seed-00001-2026-05-31-16-04-52/progress.txt
8m_vs_9m,happo,hw3_full_full_happo_8m_vs_9m,seed-00001-2026-05-31-16-04-52,4480000,17.188489208633094,0.675,results/raw/full/smac/8m_vs_9m/happo/hw3_full_full_happo_8m_vs_9m/seed-00001-2026-05-31-16-04-52/progress.txt
8m_vs_9m,happo,hw3_full_full_happo_8m_vs_9m,seed-00001-2026-05-31-16-04-52,4560000,18.315107913669067,0.8,results/raw/full/smac/8m_vs_9m/happo/hw3_full_full_happo_8m_vs_9m/seed-00001-2026-05-31-16-04-52/progress.txt
8m_vs_9m,happo,hw3_full_full_happo_8m_vs_9m,seed-00001-2026-05-31-16-04-52,4640000,17.717266187050363,0.7,results/raw/full/smac/8m_vs_9m/happo/hw3_full_full_happo_8m_vs_9m/seed-00001-2026-05-31-16-04-52/progress.txt
8m_vs_9m,happo,hw3_full_full_happo_8m_vs_9m,seed-00001-2026-05-31-16-04-52,4720000,17.845323741007196,0.725,results/raw/full/smac/8m_vs_9m/happo/hw3_full_full_happo_8m_vs_9m/seed-00001-2026-05-31-16-04-52/progress.txt
8m_vs_9m,happo,hw3_full_full_happo_8m_vs_9m,seed-00001-2026-05-31-16-04-52,4800000,18.397122302158273,0.8,results/raw/full/smac/8m_vs_9m/happo/hw3_full_full_happo_8m_vs_9m/seed-00001-2026-05-31-16-04-52/progress.txt
8m_vs_9m,happo,hw3_full_full_happo_8m_vs_9m,seed-00001-2026-05-31-16-04-52,4880000,18.06546762589928,0.775,results/raw/full/smac/8m_vs_9m/happo/hw3_full_full_happo_8m_vs_9m/seed-00001-2026-05-31-16-04-52/progress.txt
8m_vs_9m,happo,hw3_full_full_happo_8m_vs_9m,seed-00001-2026-05-31-16-04-52,4960000,17.90359712230216,0.75,results/raw/full/smac/8m_vs_9m/happo/hw3_full_full_happo_8m_vs_9m/seed-00001-2026-05-31-16-04-52/progress.txt
8m_vs_9m,happo,hw3_full_full_happo_8m_vs_9m,seed-00001-2026-05-31-16-04-52,5040000,18.052517985611512,0.775,results/raw/full/smac/8m_vs_9m/happo/hw3_full_full_happo_8m_vs_9m/seed-00001-2026-05-31-16-04-52/progress.txt
8m_vs_9m,happo,hw3_full_full_happo_8m_vs_9m,seed-00001-2026-05-31-16-04-52,5120000,17.952517985611514,0.725,results/raw/full/smac/8m_vs_9m/happo/hw3_full_full_happo_8m_vs_9m/seed-00001-2026-05-31-16-04-52/progress.txt
